customer_id,first_name,last_name,birth_date,gender,email,phone_number,region,risk_score
289,Kelli,Donovan,1978-08-18,M,rhall@example.org,+1-209-372-6222,Midwest,1.36
290,Miguel,Davis,1984-05-01,M,craig34@example.org,8314072932,Northeast,3.88
291,Christopher,Sosa,1958-09-24,F,dgutierrez@example.com,836-228-0339x3715,Midwest,2.91
292,John,Hanson,1946-06-24,Other,cwells@example.com,6034276058,Southwest,2.03
293,Matthew,Gardner,1949-09-15,Other,reillyjohn@example.org,(267)827-6605,Midwest,2.52
294,Nancy,Kent,1960-10-04,Other,lori37@example.com,(276)765-0259x4581,Midwest,2.04
295,Suzanne,Martinez,1978-11-08,Other,ybruce@example.net,(792)672-8747,West,1.84
296,Hannah,Brown,1985-02-06,Other,chelseacarr@example.org,+1-452-869-0407,Midwest,2.75
297,Tracy,Weber,1950-07-07,F,vjackson@example.org,533.959.6037,Midwest,1.15
298,Mark,Dean,1980-09-26,M,juliemora@example.com,001-307-427-5524x7093,Southeast,3.87
299,James,Valenzuela,1952-03-01,F,jamesjones@example.com,(208)210-9027x28832,Midwest,1.94
300,Timothy,Davis,1964-09-30,Other,patrick92@example.com,976-932-1688,Northeast,3.98
301,Tanya,White,1978-06-29,M,warddanny@example.com,+1-446-727-1085x2306,Southeast,2.07
302,George,Fleming,1988-11-30,M,wchen@example.net,376.902.6682x8098,West,2.46
303,Danny,Waters,2002-11-09,M,leslie28@example.net,402.797.3710,Midwest,3.19
304,John,Martinez,1980-10-23,F,stewartmatthew@example.com,(760)459-5426x166,Southeast,2.67
305,Annette,King,1959-01-14,F,msmith@example.com,001-349-299-3121x0964,Northeast,3.02
306,Angela,Petersen,1955-03-15,M,brownchristopher@example.com,887-614-5308,Midwest,3.76
307,Dwayne,Dunn,1973-05-30,F,romeroashley@example.net,(777)803-5213x8563,Southeast,1.81
308,Mary,Chandler,1951-11-22,F,contrerasjoshua@example.net,001-989-535-9112x5863,West,4.08
309,Chelsea,Davis,1971-03-03,M,beverly99@example.com,+1-446-243-3695x475,Southeast,4.57
310,Larry,Romero,1968-01-04,F,derekkelly@example.net,+1-471-408-6906x7211,Southwest,3.23
311,David,Sanchez,1965-12-06,M,kblake@example.org,2264992243,West,2.41
312,Becky,Rodriguez,1970-05-03,M,gamblestephanie@example.net,(952)971-7870x207,Southeast,1.38
313,Lauren,Collins,2004-04-18,M,hilllinda@example.com,255.858.2283,Southwest,1.74
314,Joe,Wilson,1961-09-09,Other,smithcrystal@example.net,(897)392-3049x0861,Southeast,3.05
315,Jasmin,Miles,1985-05-24,M,robert62@example.com,391.676.6725,Southwest,4.75
316,Anna,Coleman,1972-10-30,F,ldavis@example.com,644.846.0006,Southeast,1.38
317,Michael,Clark,2004-11-25,Other,courtney57@example.org,(960)369-3651x730,Midwest,3.06
318,Jeremiah,Roberts,1967-07-30,F,deanna40@example.com,210.496.9178,Southeast,1.88
319,John,Lewis,1978-07-26,Other,jjames@example.com,+1-237-850-8014,Southeast,3.51
320,Mark,Pena,2002-11-27,M,chavezgarrett@example.net,001-922-316-1440x2933,Northeast,4.15
321,Joyce,Gregory,1989-03-15,F,cbarnett@example.com,513-300-1531x70383,Northeast,1.83
322,Gina,Ellis,1973-12-26,Other,kochellen@example.net,861.931.5432x0056,Southeast,2.7
323,Jennifer,Ramos,1980-07-03,Other,tiffany82@example.org,001-876-573-1746x06364,Northeast,4.24
324,Cody,Alvarez,2002-03-21,Other,swang@example.net,+1-257-805-0262x287,West,2.53
325,Sandy,Bryant,2001-07-20,F,eortega@example.com,656-370-7790x2452,Northeast,3.93
326,Michael,Anderson,1974-10-14,F,perezjohn@example.com,947.298.5672x3363,Southeast,1.98
327,Jay,Bean,1955-07-31,Other,fryejames@example.org,001-998-786-1251x745,Southwest,2.98
328,Kimberly,Carter,1966-05-16,F,jennifer59@example.org,(788)589-8566x18489,Northeast,2.14
329,Justin,Pittman,2005-03-22,F,westderrick@example.com,+1-755-610-0433,West,1.45
330,William,Baldwin,1969-08-19,M,michael38@example.net,(281)416-3346x801,West,2.32
331,Frank,Richardson,1951-08-04,M,debra08@example.com,9413273687,Southwest,1.58
332,Julia,Johnson,1976-07-19,Other,josephorr@example.org,926.967.1195,Southwest,1.46
333,Brittany,Macias,1948-12-17,Other,mark72@example.net,452-542-7825x3122,Southeast,1.77
334,Eric,Bender,1990-09-19,F,scott81@example.com,+1-701-394-2726,Southwest,4.44
335,Robert,Smith,1985-11-02,M,esmith@example.com,237.679.5691x536,Southeast,4.98
336,Brenda,Cook,1992-06-03,M,morganjennifer@example.org,+1-507-832-9211x6198,Northeast,1.12
337,Anthony,Williams,1997-08-05,F,uchang@example.com,(904)367-7840x4150,Northeast,2.95
338,Jeffrey,Hall,1969-11-19,Other,jvelasquez@example.com,+1-352-620-2845,Southeast,3.33
339,Evelyn,Scott,2006-03-20,Other,patricia45@example.net,537.578.4091x14869,Midwest,4.76
340,Elizabeth,Wilson,2004-05-21,Other,freemanmichelle@example.org,001-996-929-6481x3439,Northeast,4.58
341,Chloe,Simpson,1978-12-10,M,thomasmartha@example.com,(546)647-5095,Midwest,1.53
342,Lori,Pugh,1987-10-12,M,paulmason@example.org,430.540.5320x998,Southwest,3.14
343,Kara,Watson,1994-02-26,Other,gduke@example.org,304.994.2841,Midwest,2.4
344,Debbie,Wells,1998-03-24,M,michaelandrews@example.org,680.575.0351x9743,Northeast,4.49
345,Jessica,Petersen,1964-08-13,Other,barbara40@example.org,(643)643-8047x781,Southeast,4.26
346,Jessica,Cole,1993-09-07,F,kyle14@example.org,001-295-641-7616x94548,Southwest,4.48
347,David,Alvarado,1995-02-07,M,marshethan@example.net,261-468-3013,Southwest,2.53
348,Gary,Santana,1944-07-08,Other,reedmichael@example.org,+1-744-302-3656x143,Northeast,1.12
349,Victoria,Diaz,1963-01-09,M,andreafigueroa@example.org,001-817-687-6590,Southeast,4.46
350,Stephen,Craig,1997-12-29,M,jenniferhall@example.org,(883)502-7172,West,1.86
351,Nicholas,Jones,1963-11-02,F,steven52@example.net,+1-619-408-6319x230,West,1.25
352,Sara,Meyer,1971-11-12,F,dsmith@example.org,001-678-536-9507x71656,Northeast,1.91
353,Kevin,Hawkins,1985-07-21,Other,reginareyes@example.com,(679)859-9525,West,1.62
354,Ashley,Griffin,2004-06-22,Other,lfowler@example.org,868-780-7350x540,West,3.54
355,Brian,Dawson,1980-03-11,Other,isaacbrown@example.net,900-252-7963x710,Midwest,1.77
356,Darrell,Smith,2000-01-11,Other,joshuagarcia@example.net,322.216.4005x2492,West,4.84
357,Jenna,Blair,1959-02-21,M,russellmatthew@example.org,(421)513-8523x3597,Southwest,4.32
358,Jennifer,Powell,1971-01-20,M,carterandrea@example.net,(394)305-5160x02191,Southwest,4.72
359,Samuel,Jones,2000-07-09,M,benjamin63@example.com,+1-309-404-9257x2088,Southwest,1.53
360,Regina,Stevenson,1946-11-03,F,marywood@example.net,001-700-642-0421x1279,West,2.65
361,Juan,Bradley,1959-10-16,F,samanthasmith@example.net,001-261-991-8892x77965,Southeast,1.7
362,Robert,Harris,1974-07-09,F,marksmith@example.org,(824)828-5326,Southwest,4.48
363,Lindsay,Dean,1963-09-06,M,rhonda36@example.org,2443901260,Southeast,4.14
364,Justin,Shaw,1956-03-07,F,henry18@example.org,578.647.6556x9985,Southeast,2.16
365,Mark,Walker,1959-07-17,F,amykim@example.org,+1-487-622-5759x8918,Southwest,1.1
366,Katie,Jordan,1950-04-06,M,floresjeffrey@example.org,411-408-9503x8212,Southwest,2.21
367,Ryan,Kane,1950-11-06,M,arichardson@example.org,897-970-8444x238,Northeast,4.47
368,Scott,Henry,1965-10-25,Other,carlos86@example.org,+1-740-247-0961,Southeast,4.31
369,Herbert,Thompson,1947-11-18,M,msantana@example.com,(433)971-8086x6870,Southwest,4.89
370,Catherine,Adams,1990-03-23,Other,smithluke@example.com,001-778-841-2949,Northeast,2.08
371,Tyrone,Roberts,1983-09-01,F,brittany39@example.net,228-520-0956x17466,Southwest,4.86
372,Jessica,Mitchell,1952-05-03,Other,sbaker@example.net,001-427-957-4593x42121,Northeast,1.86
373,Andrew,Moon,1947-05-05,Other,clarkeshelly@example.net,(822)613-5478x63619,Southeast,2.71
374,Sheri,Hess,1966-11-08,M,cmunoz@example.org,277-405-8934x628,Midwest,2.39
375,Rodney,Lee,1954-09-29,M,markbarker@example.org,996-673-2756,Northeast,2.23
376,Christina,Hickman,1974-10-24,Other,swillis@example.net,(453)738-2448x57454,Northeast,1.94
377,Ricky,Mcguire,1984-05-20,Other,muelleramanda@example.net,+1-577-672-5371,Southwest,4.8
378,Abigail,Diaz,1963-09-11,F,cguzman@example.com,+1-573-930-5269x59056,Midwest,3.11
379,Raymond,Lopez,1998-10-18,F,mmcdaniel@example.com,631-298-2302x8013,Southwest,1.85
380,Brian,Hines,1970-07-31,Other,gpark@example.org,415.354.5932x56684,Midwest,3.91
381,Yvonne,Hicks,2002-08-13,F,bburton@example.com,(718)301-7975x5799,West,2.52
382,Kenneth,Burton,1956-10-30,F,scottsydney@example.com,4873459307,Midwest,1.32
383,Ryan,Martin,1971-02-24,F,kevin22@example.com,+1-870-878-8576x0506,Midwest,2.49
384,Jennifer,Carroll,1965-02-08,F,rogerssarah@example.net,(801)811-1139x33175,Midwest,4.82
385,Julie,Navarro,1973-08-27,Other,coreyromero@example.org,359-591-3388x2174,Midwest,2.26
386,Kenneth,Scott,1989-05-02,Other,ana35@example.org,942-538-4615,Northeast,3.84
387,Kevin,Hughes,1958-03-18,F,jill08@example.org,597.960.3845,Northeast,2.64
388,James,Green,1961-08-29,F,milleralexandria@example.net,001-349-584-7923x874,Midwest,4.89
389,Natalie,Mason,1959-12-23,Other,freemanbrett@example.org,(613)572-8696x48168,West,2.52
390,Alicia,Bell,1955-09-19,Other,robertsimmons@example.com,001-472-799-5780x468,Northeast,3.4
391,Stephen,Robinson,1967-12-06,F,townsendjose@example.com,648-858-1959x64089,West,3.9
392,Denise,Guerra,1995-03-22,Other,ddonovan@example.com,777-555-4600,Southeast,4.39
393,Peggy,Park,1976-07-12,F,davidvaughn@example.com,269.214.1795x36042,Midwest,1.68
394,Natalie,Gill,2001-05-17,F,nfritz@example.org,(210)301-5050x69526,Southwest,1.03
395,Nathaniel,Wagner,1963-02-18,Other,ryanrodgers@example.net,8669691150,Midwest,4.67
396,Jon,Arroyo,1960-11-29,Other,leondeborah@example.com,001-750-852-3398,Midwest,4.7
397,Elizabeth,Richards,1944-11-14,F,palmercathy@example.com,250.552.3979x814,Southeast,3.01
398,Edward,Rosales,2007-06-03,Other,jenkinsjulian@example.com,+1-786-449-0641x3466,Midwest,4.77
399,Brandi,Kim,1948-06-12,M,jeffreyburton@example.com,(863)733-1228x9152,Midwest,4.2
400,Anthony,Richardson,1995-02-05,Other,wigginsedward@example.org,(537)560-7948x187,Southeast,4.59
401,Miranda,Stokes,1973-12-14,M,cmurray@example.org,362-542-8953,Northeast,4.37
402,Jeff,Griffith,1964-08-13,F,kimberly39@example.org,711-659-9743,Southeast,4.3
403,Kevin,Reeves,1955-02-10,Other,kathleenbradley@example.com,001-705-397-5924x5778,Southeast,2.03
404,Ebony,Knight,1950-06-30,Other,bstewart@example.net,001-987-575-6051x39833,Southwest,3.23
405,Cassandra,Gordon,1996-05-13,M,christopherjordan@example.com,9216805940,West,4.96
406,Erin,Gomez,1988-09-11,M,brian04@example.org,873-540-6434x2646,West,3.89
407,Tammy,Colon,1989-08-02,M,pquinn@example.org,+1-737-538-0567x45784,Southwest,2.77
408,Mark,Johnston,1957-01-03,M,danielle08@example.org,784.604.0467,Southeast,4.36
409,Vincent,Fisher,1976-11-20,F,scott95@example.com,+1-213-238-8474x3597,Southeast,1.49
410,Allen,Foley,1968-09-14,M,johnsandrew@example.net,673.296.2523x763,West,3.37
411,Jeremy,Walker,1967-10-03,M,hughesjeffery@example.com,(912)490-2538x2812,Southwest,1.33
412,Renee,Robinson,1978-08-10,Other,sharonlong@example.net,(551)786-6276,West,1.44
413,Lacey,Cross,2000-05-21,F,vegacarlos@example.net,+1-524-786-0631,Northeast,3.37
414,Brittany,Greer,1945-02-09,Other,tfoster@example.net,(970)237-6303,Midwest,4.07
415,Pamela,Ramos,1980-04-04,Other,hernandezjohn@example.net,+1-382-553-1334,West,2.48
416,Martha,Mitchell,1970-03-13,Other,kelly14@example.org,001-821-676-7388x068,Midwest,1.2
417,Austin,Johnson,1954-04-07,M,carlosfreeman@example.com,001-475-802-6603x2180,Southwest,2.04
418,Maria,Washington,1956-02-05,F,philip48@example.com,834.683.4258,Southeast,2.1
419,Bryan,Parks,1977-10-14,Other,xhull@example.net,(277)767-7211x70160,Midwest,4.65
420,Aaron,Knight,1964-04-27,F,mariah63@example.org,8844915598,Southwest,2.3
421,Julie,Serrano,1994-02-17,M,steve77@example.com,200.581.6436x14208,West,1.59
422,Thomas,Kelley,1971-07-24,F,jasonrodriguez@example.org,7103482622,Northeast,1.2
423,Jason,Everett,2003-09-03,Other,joanna35@example.com,(375)871-6136,Midwest,2.72
424,Bryan,Ho,1987-10-21,F,kristen63@example.net,8188021959,Southwest,1.24
425,Jennifer,Love,1945-05-07,F,mark13@example.com,(348)291-6110,Southwest,1.78
426,Jessica,Flores,1971-07-23,F,stevensjoseph@example.org,+1-507-215-1554x829,Northeast,4.11
427,Jimmy,Harris,1963-04-14,F,mcarr@example.net,328-760-1910,Midwest,4.68
428,Monique,Rodriguez,1995-02-12,F,john13@example.com,(922)887-4550x5292,Southwest,3.36
429,Michael,Moore,1965-10-17,Other,erin91@example.org,+1-469-497-9327x00809,Midwest,3.21
430,Matthew,Taylor,1949-01-25,M,nmiller@example.org,(426)459-4363x902,Southeast,1.58
431,Gina,Reed,2005-11-11,F,usawyer@example.net,+1-933-473-2539,West,4.55
432,Corey,West,1993-10-23,F,elizabethlong@example.com,001-518-218-7503x072,Northeast,3.31
433,Ann,Fuller,1978-07-12,Other,michelle25@example.net,001-333-543-3160x54325,West,1.1
434,Julie,Blanchard,1977-10-08,M,umeyer@example.com,001-441-482-9129,Midwest,2.34
435,Nicholas,Mckee,1960-11-18,Other,jacob24@example.com,892-357-5131,Southeast,2.08
436,Alex,Townsend,1988-02-29,F,lnelson@example.org,+1-703-783-1896x649,Midwest,4.39
437,Hector,Gonzalez,2004-05-03,M,navarrojeffrey@example.com,735.793.5914x7867,Northeast,1.45
438,Teresa,Roberts,1976-08-03,F,kmack@example.net,001-866-553-9006x19118,West,2.85
439,Greg,Payne,1959-08-20,Other,karensnyder@example.net,910-926-4806,Southwest,1.24
440,Jonathan,Jones,1968-09-04,M,yolanda11@example.net,452.312.5070x437,Southwest,4.11
441,Mark,Beck,1973-02-23,Other,donnamullen@example.com,+1-809-629-4829x7568,West,2.61
442,Nicholas,Nelson,1990-08-17,M,mckenziejoel@example.net,+1-932-928-9129x958,West,2.74
443,Theresa,Sanchez,1960-09-15,F,janeknox@example.org,(340)999-7996,Southwest,3.94
444,Renee,Nichols,1979-02-21,Other,kelly55@example.com,467-336-5139x807,West,2.88
445,Tiffany,Roberts,2000-06-16,M,tanya70@example.org,+1-298-895-2144,Southeast,4.08
446,Tommy,Thomas,1959-10-14,M,stephen22@example.net,001-262-959-6902x8989,Northeast,1.35
447,Sharon,Farmer,1972-06-24,F,smithmichael@example.net,9312650619,West,4.05
448,Daniel,Carey,2003-07-01,Other,yjenkins@example.com,(827)612-8823x3163,West,3.83
449,Stephen,Rowland,1973-08-15,Other,michael64@example.com,(930)499-6828x00925,Midwest,3.86
450,Nicole,Adkins,1999-03-20,Other,vgrant@example.com,001-214-863-1592x037,Southwest,1.1
451,Jessica,Evans,1979-12-04,Other,bryanjohnson@example.net,+1-216-642-4019x067,Southeast,1.51
452,Regina,Ramos,1948-02-05,Other,edorsey@example.net,+1-989-901-1537x429,Southwest,2.75
453,Emily,Hernandez,1983-08-29,F,suarezjames@example.org,943.577.1866,Northeast,1.93
454,Steven,Gray,1951-09-12,F,dudleyhoward@example.net,2306127384,West,2.15
455,Joseph,Li,1993-05-27,Other,fnelson@example.org,(979)346-4669x974,Midwest,4.26
456,Michelle,Ibarra,1956-09-25,M,michael02@example.com,(949)232-5408,West,3.73
457,David,Booth,1965-12-15,F,zphillips@example.net,225-517-3862x9449,Southeast,1.15
458,Susan,Mcdonald,1989-05-08,F,debbieharper@example.net,(205)764-8594x6648,Midwest,2.57
459,Courtney,Johnson,1955-10-10,F,wscott@example.org,668-818-5678x3318,West,3.86
460,Evan,Hernandez,1979-11-28,F,ajackson@example.com,933-407-4155,Southwest,3.77
461,Brandi,Mueller,1965-02-03,M,lindseyroth@example.net,691-856-3963,Midwest,3.22
462,Michelle,Perry,1992-03-04,F,courtney32@example.com,(351)214-0400,Southwest,2.82
463,Connie,Kim,2001-01-23,Other,stephenschristina@example.org,(337)570-6403x55533,Midwest,1.6
464,Brittany,Richards,1945-11-04,M,seanhopkins@example.org,2779868282,Midwest,4.24
465,Todd,Robertson,1945-02-28,Other,yatesdeborah@example.com,(807)824-7768x0175,Midwest,4.66
466,Kyle,Cruz,2001-09-01,M,brady42@example.net,+1-570-751-4580x92460,Midwest,3.72
467,Tanya,Hendricks,2001-10-11,M,tcooper@example.net,+1-440-895-0132x8462,West,1.5
468,Dylan,Cook,1948-09-10,F,nmcdowell@example.net,+1-826-319-2589x717,West,2.14
469,Marissa,Mejia,1950-01-22,Other,pparker@example.org,923.832.8948x315,Southeast,2.31
470,Brianna,Gonzalez,1992-02-12,Other,bailey99@example.org,(996)697-2638x247,Southeast,1.6
471,Kerry,Carter,1985-08-04,Other,amandamckay@example.net,6096138366,West,1.61
472,Willie,Contreras,1990-04-11,M,cathysmith@example.com,+1-632-702-0550x924,Northeast,2.87
473,Jessica,Maldonado,2004-03-21,Other,shawnablankenship@example.org,747-527-4066,West,4.37
474,Debra,Clayton,1978-01-28,F,lisa56@example.net,884.568.4182x3846,Southeast,2.44
475,Katherine,Lambert,1999-03-17,Other,tonyasmith@example.net,309-702-7449x796,Southeast,1.28
476,Rebecca,Frye,1990-07-27,F,fordcheryl@example.com,597.405.2860,Southeast,2.17
477,Christopher,Patel,1960-09-04,M,cassandramitchell@example.com,+1-786-767-1681x285,Midwest,1.03
478,Courtney,Lester,1966-01-11,F,tmontes@example.org,(597)481-9418,Midwest,1.28
479,Benjamin,Johnson,1951-04-13,Other,steven59@example.org,658-966-3232x3870,West,1.67
480,Michael,Jones,1968-02-29,M,qwilliams@example.org,001-888-883-9621x794,Southwest,4.83
481,Nicole,English,1985-12-04,F,ericcombs@example.net,(948)232-8903x28077,Midwest,1.28
482,Ashley,Rivera,1958-10-15,F,courtney69@example.org,6596578782,Midwest,1.82
483,Travis,Pham,1958-04-14,F,hawkinsterri@example.org,804-257-9433,Southwest,2.59
484,Angela,Alexander,1956-03-20,Other,maynardrichard@example.com,+1-948-927-0589x5777,Northeast,2.31
485,Diana,Kelly,1956-10-29,M,jimwashington@example.com,001-236-249-9432x419,Southwest,1.53
486,Victoria,Turner,1956-07-16,M,xhamilton@example.com,720.967.7336,Northeast,4.87
487,Christy,Gardner,1991-12-25,Other,cummingsmichael@example.net,+1-433-567-1400x4086,West,3.34
488,Rebecca,Palmer,1981-01-15,F,ireynolds@example.net,237.909.8366x3145,Midwest,1.37
489,Jason,Campos,1976-11-30,Other,kennethjones@example.org,747.923.0642,West,1.45
490,Kristine,Mcknight,1952-10-15,F,smithkimberly@example.org,+1-985-863-0767,Midwest,4.86
491,Corey,Peterson,1946-02-20,Other,brian96@example.com,+1-292-374-3001,West,1.64
492,Edward,Frye,1948-05-22,Other,allen48@example.org,001-324-830-7472,Midwest,1.64
493,Peter,Gilmore,1975-01-25,M,gonzalezjason@example.net,948-348-5823x2968,Midwest,1.04
494,Toni,Summers,1957-12-22,Other,dcruz@example.net,+1-204-475-8433x294,Northeast,2.65
495,Kristin,Davis,1951-11-04,F,johnmoreno@example.com,+1-543-662-1890x004,West,1.91
496,Megan,Acosta,1969-07-12,M,wilkinsoncynthia@example.net,568-749-5642,Southeast,3.91
497,Cynthia,Burns,1978-10-22,F,amywest@example.net,350-992-8732x0907,Southwest,3.93
498,Stephen,Ruiz,1997-03-14,M,amandakoch@example.org,+1-383-305-6208,Northeast,3.46
499,William,Gonzalez,1991-08-19,F,vincent90@example.net,001-589-276-6922x61509,Midwest,3.66
500,Lauren,Wright,1998-05-19,M,sconrad@example.com,778-822-1081x4022,Midwest,1.4
501,Rachel,Clark,1965-08-25,Other,jasonwagner@example.org,(203)421-4137x415,West,4.23
502,Brian,Davis,1980-05-28,M,wilsonmichael@example.net,724-365-6920,Northeast,1.59
503,Lori,Rivers,1949-04-27,Other,ashleyperez@example.org,001-515-479-4455x97703,Northeast,1.48
504,Lisa,Lowe,1999-11-08,F,wsmith@example.net,(738)395-4341x848,Southeast,4.52
505,Tracy,Johnson,1977-12-09,Other,tbrown@example.org,989.769.9499,Southeast,2.77
506,Brian,Clark,1948-10-03,Other,gbrown@example.net,001-777-599-8912x26635,Midwest,3.52
507,Timothy,Hernandez,1945-09-12,F,kayla93@example.com,268.716.3740,Midwest,2.69
508,James,Dominguez,1958-01-05,F,vincent67@example.com,885.222.1642,Northeast,1.97
509,Todd,Taylor,1951-05-06,Other,johnsoneric@example.com,+1-482-438-1196x455,Southeast,1.25
510,Scott,Richardson,1978-12-16,F,icole@example.org,001-535-799-6080x0534,West,4.74
511,Stacy,Bowers,1953-11-26,M,raymond64@example.com,767-416-3848x51677,West,1.59
512,Shawn,Atkins,1983-08-14,F,samuel73@example.org,+1-316-361-5129,Southeast,3.45
513,William,Elliott,1949-05-08,F,rosestephen@example.com,940.467.0737,Southeast,3.6
514,Amy,Smith,2007-05-22,Other,yberg@example.net,(710)730-2444x722,West,2.84
515,Michelle,Valdez,1944-12-15,Other,christopher84@example.org,+1-549-749-1397x2165,Southeast,4.35
516,Noah,Foster,1990-11-16,Other,vwilliams@example.com,659.591.9437x23522,West,1.56
517,Angie,Nguyen,1982-12-09,F,trujillosamantha@example.org,+1-730-808-5573,Midwest,3.22
518,Debbie,Perez,2006-06-23,M,gabrielhowe@example.org,769.776.9822,Midwest,4.08
519,Omar,Phillips,1949-08-05,F,shaneford@example.net,352.502.5416x70512,West,4.92
520,Beverly,Carlson,1969-09-26,M,tatebrian@example.net,(585)209-6807,Midwest,2.59
521,Julian,White,2000-07-30,Other,melissa41@example.com,001-917-929-8175x8147,Midwest,3.95
522,Tonya,Wright,2000-08-18,F,eric08@example.net,001-340-650-5896x3473,Midwest,4.48
523,Pamela,Jimenez,1946-10-18,F,csnyder@example.org,239.476.0201x17663,Southeast,1.74
524,Carolyn,Fleming,1961-07-04,M,zhaas@example.org,+1-539-911-4060x58873,Northeast,2.08
525,Thomas,Maxwell,1960-04-27,M,rebeccathomas@example.com,828.649.7043,Northeast,2.46
526,Mark,Thomas,1950-07-06,F,stevencook@example.net,(780)280-4061x99210,West,1.41
527,Danielle,Clark,1980-07-20,Other,mark76@example.com,+1-878-810-9708,Midwest,4.94
528,Erika,Salazar,2007-05-19,M,jonesmegan@example.net,001-683-581-1700,Northeast,2.03
529,Maria,James,1959-05-14,Other,samanthawiley@example.org,681-905-4237x906,Southwest,4.96
530,Tara,Brown,1955-04-21,M,aliciamckenzie@example.org,(338)701-5635x28937,West,4.38
531,Mark,Graves,1973-08-17,Other,ihernandez@example.org,698-914-2761,Midwest,2.39
532,Alex,Clark,1977-02-15,Other,kevin67@example.org,880-496-0597,Midwest,1.34
533,Alicia,Murphy,1969-11-25,Other,lwheeler@example.net,001-886-824-3793,Southeast,2.19
534,Melissa,Marsh,1997-09-15,M,thall@example.com,001-860-233-2196x2229,Midwest,4.62
535,Christian,Thomas,1988-06-26,M,lisa90@example.net,+1-794-488-7439x0063,Midwest,4.72
536,Louis,Williams,1967-03-14,F,bradley89@example.org,001-738-528-0291,Southeast,2.62
537,Taylor,Velasquez,1994-05-05,Other,jason07@example.org,(392)430-7282x4212,Southwest,1.52
538,Marcus,Austin,1951-10-20,F,lewisadam@example.org,9777415807,Southwest,2.92
539,Crystal,Williams,1957-06-16,Other,richardlisa@example.net,001-346-964-6991x040,Midwest,2.22
540,Sarah,Jackson,1961-10-26,M,bjones@example.org,867.754.6078x53027,Southwest,2.86
541,Kristina,Liu,1982-07-24,M,vhancock@example.org,+1-479-253-7607x964,Southeast,2.38
542,Julia,Wise,1972-03-04,Other,janetmorgan@example.org,223.357.2341,Southwest,1.68
543,Matthew,Acosta,1961-08-12,Other,thatfield@example.com,(619)984-5027x94378,Northeast,4.64
544,Sarah,Williamson,1972-07-12,F,mcphersonbrian@example.net,330-707-9043x837,West,1.03
545,Mason,Becker,1999-10-29,Other,walterdillon@example.com,(686)541-9729x769,Southeast,1.43
546,Courtney,Jimenez,2007-05-24,Other,kellywright@example.org,(635)390-9449x31136,Northeast,3.17
547,David,Richardson,1993-09-24,Other,katherine84@example.org,(568)942-2630,West,2.27
548,Curtis,Mills,1988-09-09,Other,kara47@example.net,(940)613-4473x95517,Southeast,2.09
549,Jeremy,Anderson,1951-12-21,F,jonesthomas@example.net,(586)221-4769x3621,Southwest,3.87
550,Cynthia,Mccormick,1984-08-11,M,jamesnoble@example.net,945.975.6958x253,Southeast,2.44
551,Terry,Holland,1974-09-08,Other,edward49@example.org,884.978.8697x736,Midwest,1.38
552,Alexander,Mcguire,1967-12-05,M,pmiller@example.org,390-967-3326x10774,Midwest,2.69
553,Sarah,Farley,1981-07-27,Other,milleralisha@example.com,445.357.2275x7745,Southeast,4.77
554,Shari,Jones,2007-03-28,Other,andre82@example.net,(969)760-8912x386,Northeast,1.22
555,Christine,Flores,1961-04-03,Other,garcianicole@example.net,(525)498-3764x8763,Northeast,2.07
556,Albert,Swanson,1972-12-20,F,lisa26@example.com,293-261-3543x933,Northeast,2.1
557,Michael,Graves,1950-11-18,M,thomas50@example.net,230.449.7874x54417,Northeast,4.88
558,Tim,Snyder,1955-12-09,F,ojones@example.net,729.311.6900x95653,West,2.13
559,Jodi,Diaz,1962-04-17,Other,enelson@example.org,+1-783-668-9135x40210,West,3.59
560,Jasmine,Smith,1979-03-02,M,brandygomez@example.net,001-925-660-0314,Midwest,4.75
561,Elizabeth,Meyers,1997-03-20,M,thomas93@example.com,549.481.1584x07645,Southwest,2.11
562,Anna,Henry,1987-10-14,F,jacob94@example.org,963.390.6433x4948,Midwest,4.91
563,Karen,Hall,1990-01-01,Other,zcummings@example.org,958.778.7841x4639,Northeast,3.11
564,Ryan,Conner,1993-05-13,Other,tiffanydennis@example.org,001-253-311-3898,Midwest,1.04
565,Derrick,Butler,1996-08-30,Other,vickiekramer@example.net,864.392.7842x021,Midwest,4.06
566,Samantha,Jenkins,1966-03-19,Other,wendy17@example.com,001-705-896-9339,Northeast,1.04
567,Brian,Woods,1946-10-25,F,sandra47@example.org,+1-688-808-9712,Southeast,1.16
568,Stephanie,Macias,1976-10-21,Other,lsmith@example.com,+1-951-867-9785x17998,Midwest,4.74
569,Raymond,Frank,1972-12-21,M,william60@example.org,867-526-4281x0710,Southwest,4.51
570,Ryan,Dunn,1963-10-30,Other,jgriffith@example.net,+1-801-492-0475x0225,West,3.84
571,James,Wells,1944-08-25,M,smorton@example.net,001-333-331-2936x49344,Southeast,3.59
572,Nicholas,Franco,1947-03-12,Other,hernandezadam@example.net,(412)580-7852x9806,Southwest,1.94
573,Michael,Hansen,1956-02-17,M,fordmatthew@example.com,918.478.5224,West,4.73
574,Krista,Alvarado,2003-09-10,F,phillipsdonald@example.org,643-650-4205,Midwest,2.28
575,Victor,Flynn,2000-03-13,M,armstrongphillip@example.org,001-526-586-7826x882,Southeast,1.47
576,Nicholas,Lee,2000-09-08,F,andreagonzalez@example.com,721.473.9408x850,Southwest,1.68
